Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sao Tome and Principe,STP,4.01362693640353,2.04855756503326,1.01786560806943,2.80511706444513,4.56838861970921,1.98089972921849,2.21962532804166,1.91230409861053,1.0237152688851,-0.595756488525339,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Saudi Arabia,SAU,2.00890779222127,6.70397090702919,2.20265505033075,-0.367217943283777,0.75423477686536,1.47837223848761,-0.601129290371532,-2.71045514136294,0.607923521071356,-1.33325637759941,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Senegal,SEN,0.760392105794367,-1.31016440263929,2.22958954825982,-0.0160396709253803,3.66278104993623,3.42137197172232,3.4117910791542,4.44110250235867,3.46093526161526,2.4159365405914,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Serbia,SRB,1.13680433834465,2.84500960707238,-0.198378899470342,3.39452352049253,-1.12639732710853,2.31101588882194,3.88118476026682,2.64598586238259,5.0675948814029,4.81334877949715,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Seychelles,SYC,3.03727652439191,10.7608683503237,0.272336546679327,4.07802463446419,2.89189820261761,2.6233915237341,3.17327021348123,3.10618583815312,2.76813882072872,4.3815569297975,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sierra Leone,SLE,3.0000089448027,3.92404020680459,12.6192136998357,18.0531371880676,2.27459980667726,-22.3122503048652,3.78462983676143,1.99024006788851,1.25932772139537,3.30575180463244,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Singapore,SGP,12.5143074037657,4.14378171921068,1.92994077483843,3.15333088834721,2.59715383966,1.77390780774796,1.91260830023852,4.24420834931072,2.95339703994944,-0.412794667941512,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sint Maarten (Dutch part),SXM,3.75150914111006,6.54277559581442,-2.13646282025343,-4.13677564787119,-1.32537772499819,-2.54799742433998,-2.37652931021542,-7.20461872134864,-6.78379495252609,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Slovak Republic,SVK,5.77263929556602,2.71469606587156,1.72347794273338,0.558418887120112,2.54202909994943,4.71533732219018,2.00114073240447,2.88350203210929,3.62500297877126,2.18003979032937,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Slovenia,SVN,0.902771380289735,0.652023243217954,-2.84370502025251,-1.16352087549969,2.66713405933845,2.13325802761534,3.11634660116351,4.72528853212692,4.00670513635151,2.48990490572571,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Solomon Islands,SLB,6.00758477326777,4.5660832153484,-0.803538926755635,2.51569589497448,-1.6586811707804,-1.28129392352977,3.09047118538544,2.59405244794013,1.2662670826592,-1.36809491098798,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,South Africa,ZAF,1.55107252579852,1.72071428259079,0.607949069116557,0.852684803699091,0.247278816490251,-0.341677246440881,-1.06086820384171,-0.00313895407710163,-0.572080196712221,-1.17914333260929,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,South Sudan,SSD,1.43155389094001,-7.76701924942273,-47.5905801597379,10.4925338706586,1.41636353830825,-12.1317982353982,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Spain,ESP,-0.297088607471025,-1.16619262555828,-3.02242536982695,-1.11189885449343,1.68744970379751,3.91576845137082,2.94434855983185,2.73236058269681,1.98240197894862,1.34586217089219,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sri Lanka,LKA,7.27906415504532,7.67702943510243,9.00387327030579,2.59207380970925,3.98575520647265,4.04623956631545,3.33842975590277,2.41409866202615,2.22901776692039,1.65952818770873,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,St. Kitts and Nevis,KNA,-1.44482370924793,0.940767820559103,-3.08849831565503,4.44770063393607,5.34704639121595,0.18919158121939,1.97993189020519,-2.74402696424988,2.13490370116244,2.07198065070277,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,St. Lucia,LCA,0.515947863436693,4.60670636413023,-0.822451535405165,-3.6472884031943,1.31178523419815,-1.8175416929666,3.46815917467626,2.95640623959719,2.11240872344067,1.22740135414693,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,St. Vincent and the Grenadines,VCT,-3.32486884520456,-0.475376737555649,1.2708275011021,1.6576644079104,0.991827519689423,1.06383187078811,1.60792519690112,0.661933523735826,1.80809329953506,0.150517584700367,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sudan,SDN,-2.88366234083045,13.5635986213983,9.64667527553893,1.92012600485822,0.23231139610364,2.41088313109255,2.21830895129082,1.81495409393624,-4.62984322829847,-4.85818348706569,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Suriname,SUR,3.97368422060202,4.65257770483363,1.53869392814224,1.79595330749569,-0.828632995431832,-4.42304608752902,-6.52199383999202,0.760201135973887,1.59956502303508,-0.659543588502061,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sweden,SWE,5.0526785726024,2.41898851140094,-1.32100232444557,0.333984863287881,1.64424400595537,3.39017629600058,0.79614630049835,1.19514757132167,0.772577449000039,0.175669648263082,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Switzerland,CHE,1.93543389368016,0.568370368763027,-0.0608035270827259,0.687571649973862,1.20682572703892,0.186394391669452,0.61793999425808,0.853880160722014,1.996439228025,0.21669051227579,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tajikistan,TJK,4.21913654646124,5.02707203010443,5.06580882599098,4.93575174194198,4.20972463068894,3.48542687848659,4.28796556041225,4.99149909774094,4.69946434079498,4.48344979009603,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tanzania,TZA,3.2902524588597,4.54980649989309,1.44255539068374,3.63800838842414,3.58137275797725,3.02598361300326,3.71371379774754,3.64001088107275,2.35283922112663,2.71989960453267,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Thailand,THA,6.98828155988826,0.35719604247133,6.74073752284944,2.22254813287581,0.550276983344261,2.71997610557426,3.04409314102647,3.70759319747143,3.82273796707413,2.06500424921509,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Timor-Leste,TLS,7.53338329392056,3.93946214874346,4.16473325164513,0.321659626007047,2.57854512544054,1.02001361653821,1.41626438605138,-5.95271798782487,-2.98222324080164,16.4147346009712,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Togo,TGO,3.27656717760685,3.58717176490761,3.7459288985215,3.35202984077185,3.20095983066166,3.06923294448876,2.9335228900523,1.80187236401221,2.39577259448134,2.81972729075454,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tonga,TON,0.710428279406855,7.25560787894368,1.63273371499922,1.2674473083603,2.76595704609788,1.41984626781499,6.20007318579283,2.44620061679272,-0.865331752143234,-0.516300498729535,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Trinidad and Tobago,TTO,2.76177803853174,-0.89362788888026,0.619413976449906,1.55824606022065,-1.54110504137412,1.22977935680311,-6.78864834181647,-2.77145064925324,-0.660494390281372,-0.369473460045469,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tunisia,TUN,2.44438136856031,-2.89085824959692,2.98979703441806,1.88039852169113,1.94523994235124,0.137805236787884,0.0499453693355321,0.762600932239494,1.49480936027844,-0.0759717170890895,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Turkey,TUR,6.91960198633721,9.50906903843457,3.09123616015121,6.66332939470212,3.1687833201333,4.33170618178747,1.65028180731987,5.80511208519869,1.43579927072199,-0.425990320793701,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Turkmenistan,TKM,7.49865923447261,12.7742065955761,9.12144180813601,8.17778864394676,8.28314040832132,4.60627304672488,4.37913284630078,4.73728487434192,4.50761616187347,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Turks and Caicos Islands,TCA,..,..,-2.97517864095933,-0.864339784023571,6.75031849122276,9.42147802453424,5.55553853732471,-3.95096452068023,4.06877951975501,3.87393497367768,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tuvalu,TUV,-3.708599862654,6.47446607610796,-4.78494433509991,3.44022379657399,0.285761364533045,7.89402939283067,1.87816412274256,2.76652144864558,1.27085505735143,8.45553586911447,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Uganda,UGA,2.32441322908502,5.96467592285337,0.585699588765664,0.29002968780236,1.64121297117828,1.57393951746934,1.02277812717082,-0.0115015938692267,2.28450429678308,3.07240172806394,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ukraine,UKR,4.24770873461581,5.84543860539151,0.486553656366212,0.201192015538936,-1.14492108866688,-9.44380459289219,2.64805173082637,2.91717540040885,3.93289796855672,3.82790195664884,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,United Arab Emirates,ARE,-5.91481032440899,2.18792077509458,2.25792624286404,4.41015904513891,4.10021946778836,4.55305540479327,1.98113939908654,1.01150251085575,-0.320549385279065,0.225275018852898,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,United Kingdom,GBR,1.15347487592572,0.749697220996026,0.775734705606013,1.45770181949378,1.85458459078794,1.54769709770373,1.14866300616012,1.20219434185154,0.728524264563106,0.894788653437061,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,United States,USA,1.71820130007674,0.822277546232115,1.50861415327468,1.14505323593497,1.7827855404891,2.15887360343116,0.912035068317223,1.72587301530456,2.39109953260726,1.67812540004495,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Uruguay,URY,7.49536552987675,4.8606248762658,3.23053406033014,4.31446692335318,2.90497780659831,0.0302405923519729,1.32976956950385,2.21776864360893,1.24731254757151,-0.137889204124377,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Uzbekistan,UZB,4.60233039366254,4.93042104667998,5.80658819141146,5.9172251010045,5.38655414667566,5.58979000446318,4.26533858863726,2.71763017752662,3.63067001449706,3.60039615002405,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Vanuatu,VUT,-0.936911700485723,-1.46406874440679,-1.03729740832175,-0.866210852327455,-0.507502734367947,-2.51252719496676,0.790131618342741,1.79169711982739,0.379406673226313,0.784575675968895,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Venezuela, RB",VEN,-2.9052600304302,2.55931328733871,3.92054222297398,-0.0898371072948549,-4.73105016156384,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Vietnam,VNM,5.36418076533876,5.15973579385422,4.15633378057983,4.31719104743868,4.87299904180681,5.57139034213073,5.12005124042108,5.73062827265277,6.01808839754494,5.99486601019265,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Virgin Islands (U.S.),VIR,0.947883004836683,-8.10247914253996,-14.9399230232644,-5.70269318497409,-0.719194740552936,0.356033325731886,1.0921044061283,-1.47476718596891,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,West Bank and Gaza,PSE,3.06565425625401,6.86783487502541,3.51036746369036,2.21485047926886,-2.47102630481804,1.37258508832343,6.44666146094556,-0.577622802403482,-1.30481419195327,-1.5550254890432,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Yemen, Rep.",YEM,4.73288165118251,-15.1079220339687,-0.39186425034697,2.01419548481665,-2.80288000345456,-29.8270689846677,-11.6110478465756,-7.34542296185273,-1.59439452372281,-0.224606067057891,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Zambia,ZMB,7.12980058489741,2.42391232578809,4.31034872966347,1.80987919483417,1.48052386238086,-0.188152697396731,0.706245399885901,0.493964776759114,1.04777193125449,-1.45026413109588,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Zimbabwe,ZWE,18.0659668977904,12.4528571361864,14.701172623904,0.192501098706813,0.596198048811488,0.100456019611102,-0.793566445828347,3.18639907529273,3.36113794924368,-9.39546955217521,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Arab World,ARB,2.23181859714433,1.38667024791252,4.28318025164765,1.03980173383351,0.33768044286353,1.12631551388198,1.45859007518459,-1.10660911148413,0.160481766424098,-0.428806508392825,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Caribbean small states,CSS,0.642654758797761,0.423363823600425,0.586492144546298,0.0831651392327188,-0.212138281566283,0.299466509698547,-1.97029211003218,-0.109484206824206,1.02996460843481,0.37838733380606,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Central Europe and the Baltics,CEB,2.07870619739514,3.40016749630701,0.899819994477966,1.46229886500431,3.20763632472647,4.22042635139428,3.35419013983757,5.1540862907361,4.70789817721533,3.9848010420455,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Early-demographic dividend,EAR,4.55549443944996,3.43275487110795,2.74435107021883,2.8301749884793,2.5594708246319,3.19405597262642,3.41041757069284,3.33148322983861,2.17322595751924,0.875628311986617,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,East Asia & Pacific,EAS,6.35055369899659,3.91400624839385,3.98662137425853,4.06062926382677,3.48106897693749,3.4951408245358,3.38500146805394,4.05051898700195,3.55214834332702,3.23000973414058,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,East Asia & Pacific (excluding high income),EAP,8.99365896156526,7.69462535604073,6.74326067933835,6.42461871360808,6.10136062999516,5.85172734753026,5.70495700173386,5.86051325913294,5.76091529941827,5.22335440461173,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,East Asia & Pacific (IDA & IBRD countries),TEA,8.99110542875276,7.69234275461545,6.74112833025302,6.42231411221401,6.09890261125898,5.84907045948644,5.70205926031051,5.85752090209495,5.75865478952215,5.22153091680279,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Euro area,EMU,1.89656787353528,1.90841568665574,-1.10906749565935,-0.587521548389873,1.04595993065392,1.73582596609758,1.60627296440809,2.37295505682256,1.67929479502192,1.06731509962606,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Europe & Central Asia,ECS,2.23138723046956,2.14732084230916,-0.0930945347126055,0.423359119792536,1.32727226174968,1.55555700466982,1.45561497140886,2.40654554444571,1.78570913257666,1.17935780912772,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Europe & Central Asia (excluding high income),ECA,5.00346483897587,5.6559848447628,3.3227697282918,3.34979320837591,1.45873474124821,0.170235919937014,0.89156644122896,3.34278049014193,2.418245481958,1.20288604750966,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Europe & Central Asia (IDA & IBRD countries),TEC,4.30967688391064,5.2620951435439,2.91329355591353,3.02474227505762,1.76236102799261,0.834379995840393,1.38748897724177,3.72059774312541,2.90654505185763,1.81651069936488,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,European Union,EUU,2.06745398495933,2.01342496326977,-0.897749164316224,-0.297803611636184,1.31941104756234,2.07804974759622,1.82850873597825,2.64089169860257,1.97049484321946,1.38761423675702,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Fragile and conflict affected situations,FCS,2.00244375098026,-1.92891750249127,5.34719753798734,1.41095977132576,-1.14253266199496,-0.435090980338956,0.58281186789408,-0.430401234412898,0.0116902942745725,-0.0820964319121629,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Heavily indebted poor countries (HIPC),HPC,2.96588997604992,1.75664704798346,2.89041128196207,2.62867392558815,2.58612244043437,1.85278859179215,1.51679163206997,1.82814798798265,1.26418070106342,1.27535846762252,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,High income,HIC,2.28910787851152,1.40258670029272,0.710171131426151,0.882455169857991,1.45656093797422,1.75566285456685,1.17031916547438,1.93844182210962,1.73884792114241,1.20458244694166,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IBRD only,IBD,6.25648299427057,4.95391581005047,4.01959672218435,3.94050981559246,3.30504019261309,2.92830281463709,3.34149413491707,4.00392955515136,3.54138231445162,2.82432832726055,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA & IBRD total,IBT,5.85530534537624,4.53613956187353,3.68895494501412,3.6871792610977,3.08098824317049,2.60453545069346,2.93434939766549,3.60286411340623,3.17552408693307,2.44625484736549,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA blend,IDB,3.72989631071781,2.29143269149341,2.184073502749,3.28930186461098,3.49266500948144,1.36780145303162,-0.830215514387405,0.405654385970394,1.17385036153685,-0.0297170022598721,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA only,IDX,3.79159737663156,1.91956120197034,2.58744042312378,3.74260578898296,3.27601710023113,1.82790242152544,2.63334048824409,3.12016079284297,2.90172248807453,2.67254760979152,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA total,IDA,3.7968290668603,2.14302052859949,2.41181237227168,3.54291714561153,3.41019481100476,1.61762630077065,0.905602610587167,1.78555493048582,2.06132965026313,1.36309663144884,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Late-demographic dividend,LTE,6.97817251648785,6.06502836964079,4.7790578535263,4.58423425460255,4.02396582611055,3.36088640771935,3.19446697668553,4.21564192925312,4.4001476130977,3.87844278899136,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latin America & Caribbean,LCN,4.67208526932525,3.21271544610704,1.66205020449988,1.68748454079812,-0.0476022517285628,-0.921423999467876,-1.37324493546117,0.819406011092653,0.643850938079865,-0.0788127750081316,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latin America & Caribbean (excluding high income),LAC,4.82276716490951,3.2091717755343,1.55475616802734,1.64750019624913,-0.101069597737279,-1.08819555505193,-1.52446202300574,0.909650267866624,0.599643736461459,-0.105464734712996,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latin America & the Caribbean (IDA & IBRD countries),TLA,4.84013179074869,3.31005986363415,1.69363350093793,1.7304702636665,-0.0424410587513506,-0.99759808370446,-1.41445669524246,0.864216740960757,0.691564489792682,-0.107304040270705,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Least developed countries: UN classification,LDC,3.72795971332917,1.46767087523772,2.48653057252702,3.32731849958481,3.14514091068605,1.20251275991268,1.59225625897754,2.16276534333217,2.05177591450207,2.0622151331531,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Low & middle income,LMY,6.0566495369529,4.59068054108268,3.79613864897101,3.78849086657095,3.12965080976457,2.62003928685776,2.9751599314888,3.61566534493045,3.15628408690722,2.44896349498146,..
